workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,response1,response2,responseLoc1,responseLoc2,stimulus1,stimulus2,stimulus3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,18,6549,1,4,2,0,4,2,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,19,4563,2,6,1,0,6,2,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,20,4158,5,1,1,2,2,5,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,21,5856,1,3,0,1,1,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,22,6988,3,1,0,1,3,1,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,23,5199,6,5,1,0,5,6,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,24,3721,1,5,0,1,1,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,25,5925,3,2,1,2,5,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,26,7278,3,6,0,2,3,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,27,7359,4,3,1,2,7,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,28,4928,4,7,2,1,5,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,29,7051,5,4,1,0,4,5,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,30,7671,6,2,0,2,6,4,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,31,4916,1,4,2,1,6,4,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,32,3106,1,5,1,2,7,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,33,4334,2,6,0,2,2,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,34,8401,3,2,0,1,3,2,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,35,4757,3,6,1,0,6,3,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,36,4165,4,7,0,2,4,6,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,37,5847,5,7,0,2,5,2,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,38,3462,5,7,2,0,7,6,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,39,4813,1,4,0,2,1,3,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,40,3055,1,5,0,2,1,3,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,41,6127,5,4,0,1,5,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,42,6470,2,1,0,2,2,7,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,43,9121,6,1,1,2,7,6,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,44,7511,2,4,0,2,2,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,45,3432,1,5,1,2,4,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,46,4238,6,2,0,2,6,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,47,3663,1,4,1,0,4,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,48,4113,1,6,1,0,6,1,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,49,5144,3,1,0,1,3,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,50,4288,4,5,1,0,5,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,51,4130,3,2,0,2,3,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,52,5733,7,5,1,2,3,7,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,53,4601,187,187,true,true,187,187,195
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,98,4689,1,5,0,1,1,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,99,7085,3,7,0,1,3,7,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,100,5625,2,3,1,0,3,2,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,101,4227,194,194,true,true,194,194,187
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,102,5363,1,7,2,1,2,7,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,103,4362,2,6,0,2,2,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,104,3364,6,1,2,1,3,1,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,105,3278,6,2,0,2,6,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,106,7217,6,2,0,2,6,4,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,107,4398,6,3,1,2,5,6,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,108,4993,5,4,0,1,5,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,109,2816,1,5,0,2,1,3,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,110,5063,6,1,1,2,7,6,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,111,3042,1,4,1,0,4,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,112,3407,3,2,0,2,3,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,113,4640,5,4,0,1,5,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,114,3587,1,4,0,2,1,3,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,115,4261,4,1,0,2,4,2,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,116,3010,4,5,2,0,5,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,117,4369,1,5,1,2,7,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,118,2219,5,1,2,1,4,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,119,4096,6,7,1,2,4,6,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,120,3262,5,7,2,0,7,6,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,121,2650,1,6,1,0,6,1,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,122,4196,3,7,0,2,3,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,123,4562,3,6,0,2,3,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,124,4563,7,4,0,1,7,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,125,2595,5,4,1,0,4,5,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,126,2762,6,3,0,1,6,3,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,127,6143,2,7,0,1,2,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,128,4685,6,3,0,2,6,2,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,129,3161,1,5,2,1,2,5,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,130,4831,3,2,1,2,1,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,131,4206,5,7,0,2,5,2,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,132,4575,3,2,1,2,5,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,133,4060,1,4,2,1,6,4,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,179,9681,5,7,0,2,5,2,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,180,3281,4,5,0,1,4,5,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,181,2742,2,6,2,0,6,4,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,182,2673,6,1,1,2,7,6,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,183,2276,3,6,2,1,5,6,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,184,2405,6,5,1,2,7,6,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,185,3248,1,5,0,1,1,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,186,5339,6,1,0,2,6,4,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,187,3109,2,3,2,1,1,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,188,3317,3,7,0,1,3,7,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,189,2442,1,4,1,0,4,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,190,2360,3,7,0,2,3,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,191,3256,4,5,1,0,5,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,192,2563,4,1,0,1,4,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,193,2770,1,6,1,0,6,1,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,194,9605,3,6,1,0,6,3,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,195,2663,1,5,1,2,7,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,196,5351,7,2,1,0,2,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,197,2965,1,4,0,2,1,3,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,198,3923,2,6,0,2,2,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,199,2635,5,1,1,2,2,5,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,200,2665,5,4,0,2,5,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,201,2876,3,7,0,1,3,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,202,2738,1,5,0,2,1,3,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,203,3052,174,174,true,true,174,174,164
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,204,4032,1,6,1,2,3,1,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,205,3048,2,6,2,0,6,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,206,3219,2,1,0,2,2,7,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,207,3883,7,3,0,2,7,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,208,4097,6,4,1,0,4,6,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,209,2642,3,2,0,1,3,2,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,210,2945,6,3,0,2,6,2,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,211,3289,5,2,0,2,5,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,212,2633,1,4,2,0,4,2,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,213,2969,5,4,0,1,5,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,214,2760,6,3,2,0,3,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,215,3749,3,7,0,1,3,7,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,216,3388,3,6,0,2,3,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,217,2955,5,4,0,2,5,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,218,3427,5,4,1,0,4,5,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,219,2755,2,7,0,1,2,7,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,220,2448,6,3,0,2,6,2,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,221,2415,4,1,0,1,4,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,222,3383,5,4,0,1,5,4,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,223,2390,194,194,true,true,194,194,193
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,224,2389,1,5,0,2,1,3,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,225,2784,1,5,1,2,7,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,226,4484,2,1,0,2,2,7,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,227,2695,1,5,0,1,1,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,228,3032,3,7,0,2,3,1,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,229,4697,6,7,1,0,7,6,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,230,2461,1,4,0,2,1,3,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,231,2929,5,4,0,1,5,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,232,2405,5,2,0,2,5,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,233,5156,4,6,0,1,4,6,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,234,14199,1,4,1,0,4,1,5
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,235,2773,6,3,0,1,6,3,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,236,2580,1,6,1,0,6,1,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,237,5355,5,2,0,1,5,2,7
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,238,2882,1,2,0,2,1,3,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,239,4897,4,1,1,2,6,4,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,240,2871,3,6,0,2,3,1,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,241,3238,6,2,0,2,6,4,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,242,3399,3,2,0,1,3,2,4
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,243,3451,6,3,1,2,5,6,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,244,2566,6,2,0,2,6,7,2
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,245,4577,5,1,1,2,2,5,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,246,2856,1,6,2,1,7,6,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,247,2671,2,6,0,2,2,5,6
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,248,2850,3,7,2,0,7,4,3
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,249,2411,4,1,0,2,4,2,1
30,388U7OUMF87NLY5XE20ALLJ9V770RQ,A1OP238L5ZBHZV,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,250,2690,3,7,0,1,3,7,2
31,3WYGZ5XF3XL1Z3CEXKAXUF3EV7VSKB,A31RSXZ7GABO6L,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,7,8919,18,19,0,1,18,19,16
31,3WYGZ5XF3XL1Z3CEXKAXUF3EV7VSKB,A31RSXZ7GABO6L,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,15,5390,17,10,2,1,18,10,17
